reference,method,metric,seed,difference
vanilla,slowheat_classifier_expander,learner_examples_processed,1611510062,81344.0
vanilla,slowheat_classifier_expander,learner_examples_processed,333205446,81344.0
vanilla,slowheat_classifier_expander,learner_examples_processed,130501536,81344.0
vanilla,slowheat_classifier_expander,learner_examples_processed,492612040,81344.0
vanilla,slowheat_classifier_expander,total_model_examples_processed,2101606466,161984.0
vanilla,slowheat_classifier_expander,total_model_examples_processed,1872839281,161984.0
vanilla,slowheat_classifier_expander,total_model_examples_processed,637029796,161984.0
vanilla,slowheat_classifier_expander,total_model_examples_processed,1357204345,161984.0
vanilla,slowheat_classifier_expander,total_model_examples_processed,1758462037,161984.0
vanilla,slowheat_classifier_expander,total_model_examples_processed,748737880,161984.0
vanilla,slowheat_classifier_expander,total_model_examples_processed,1611510062,161984.0
vanilla,slowheat_classifier_expander,total_model_examples_processed,333205446,161984.0
vanilla,slowheat_classifier_expander,total_model_examples_processed,130501536,161984.0
vanilla,slowheat_classifier_expander,total_model_examples_processed,492612040,161984.0
vanilla,slowheat_classifier_expander,estimated_total_flops,2101606466,3640288662752.0
vanilla,slowheat_classifier_expander,estimated_total_flops,1872839281,3640288662752.0
vanilla,slowheat_classifier_expander,estimated_total_flops,637029796,3640288662752.0
vanilla,slowheat_classifier_expander,estimated_total_flops,1357204345,3640288662752.0
vanilla,slowheat_classifier_expander,estimated_total_flops,1758462037,3640288662752.0
vanilla,slowheat_classifier_expander,estimated_total_flops,748737880,3640288662752.0
vanilla,slowheat_classifier_expander,estimated_total_flops,1611510062,3640288662752.0
vanilla,slowheat_classifier_expander,estimated_total_flops,333205446,3640288662752.0
vanilla,slowheat_classifier_expander,estimated_total_flops,130501536,3640288662752.0
vanilla,slowheat_classifier_expander,estimated_total_flops,492612040,3640288662752.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,2101606466,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,1872839281,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,637029796,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,1357204345,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,1758462037,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,748737880,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,1611510062,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,333205446,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,130501536,138925280.0
vanilla,slowheat_classifier_expander,estimated_overhead_flops,492612040,138925280.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,2101606466,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,1872839281,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,637029796,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,1357204345,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,1758462037,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,748737880,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,1611510062,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,333205446,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,130501536,2459200.0
vanilla,slowheat_classifier_expander,replay_memory_bytes,492612040,2459200.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,2101606466,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,1872839281,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,637029796,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,1357204345,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,1758462037,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,748737880,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,1611510062,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,333205446,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,130501536,0.0
vanilla,slowheat_classifier_expander,stored_logits_bytes,492612040,0.0
vanilla,slowheat_classifier_expander,replay_metadata_bytes,2101606466,6400.0
vanilla,slowheat_classifier_expander,replay_metadata_bytes,1872839281,6400.0
vanilla,slowheat_classifier_expander,replay_metadata_bytes,637029796,6400.0
vanilla,slowheat_classifier_expander,replay_metadata_bytes,1357204345,6400.0
vanilla,slowheat_classifier_expander,replay_metadata_bytes,1758462037,6400.0
vanilla,slowheat_classifier_expander,replay_metadata_bytes,748737880,6400.0
vanilla,slowheat_classifier_expander,replay_metadata_bytes,1611510062,6400.0
vanilla,slowheat_classifier_expander,replay_metadata_bytes,333205446,6400.0
vanilla,slowheat_classifier_expander,replay_metadata_bytes,130501536,6400.0
vanilla,slowheat_classifier_expander,replay_metadata_bytes,492612040,6400.0
vanilla,slowheat_classifier_expander,selector_forward_examples,2101606466,0.0
vanilla,slowheat_classifier_expander,selector_forward_examples,1872839281,0.0
vanilla,slowheat_classifier_expander,selector_forward_examples,637029796,0.0
vanilla,slowheat_classifier_expander,selector_forward_examples,1357204345,0.0
vanilla,slowheat_classifier_expander,selector_forward_examples,1758462037,0.0
vanilla,slowheat_classifier_expander,selector_forward_examples,748737880,0.0
vanilla,slowheat_classifier_expander,selector_forward_examples,1611510062,0.0
vanilla,slowheat_classifier_expander,selector_forward_examples,333205446,0.0
vanilla,slowheat_classifier_expander,selector_forward_examples,130501536,0.0
vanilla,slowheat_classifier_expander,selector_forward_examples,492612040,0.0
vanilla,slowheat_classifier_expander,selection_seconds,2101606466,0.012478091986849904
vanilla,slowheat_classifier_expander,selection_seconds,1872839281,0.013846296002157032
vanilla,slowheat_classifier_expander,selection_seconds,637029796,0.012851389008574188
vanilla,slowheat_classifier_expander,selection_seconds,1357204345,0.012549341015983373
vanilla,slowheat_classifier_expander,selection_seconds,1758462037,0.013075683964416385
vanilla,slowheat_classifier_expander,selection_seconds,748737880,0.01306492299772799
vanilla,slowheat_classifier_expander,selection_seconds,1611510062,0.012580937967868522
vanilla,slowheat_classifier_expander,selection_seconds,333205446,0.01304285298101604
vanilla,slowheat_classifier_expander,selection_seconds,130501536,0.012695263983914629
vanilla,slowheat_classifier_expander,selection_seconds,492612040,0.012292392988456413
vanilla,scroll,final_average_accuracy,2101606466,0.14419999999999997
vanilla,scroll,final_average_accuracy,1872839281,0.14450000000000002
vanilla,scroll,final_average_accuracy,637029796,0.148
vanilla,scroll,final_average_accuracy,1357204345,0.15389999999999998
vanilla,scroll,final_average_accuracy,1758462037,0.13729999999999998
vanilla,scroll,final_average_accuracy,748737880,0.16110000000000005
vanilla,scroll,final_average_accuracy,1611510062,0.13049999999999995
vanilla,scroll,final_average_accuracy,333205446,0.14549999999999996
vanilla,scroll,final_average_accuracy,130501536,0.10400000000000001
vanilla,scroll,final_average_accuracy,492612040,0.15539999999999995
vanilla,scroll,average_forgetting,2101606466,-0.7116250000000001
vanilla,scroll,average_forgetting,1872839281,-0.5660000000000001
vanilla,scroll,average_forgetting,637029796,-0.618625
vanilla,scroll,average_forgetting,1357204345,-0.6325
vanilla,scroll,average_forgetting,1758462037,-0.5879999999999999
vanilla,scroll,average_forgetting,748737880,-0.57025
vanilla,scroll,average_forgetting,1611510062,-0.5512499999999999
vanilla,scroll,average_forgetting,333205446,-0.6575
vanilla,scroll,average_forgetting,130501536,-0.646625
vanilla,scroll,average_forgetting,492612040,-0.6323749999999999
vanilla,scroll,backward_transfer,2101606466,0.7502500000000001
vanilla,scroll,backward_transfer,1872839281,0.682625
vanilla,scroll,backward_transfer,637029796,0.7725
vanilla,scroll,backward_transfer,1357204345,0.6658749999999999
vanilla,scroll,backward_transfer,1758462037,0.61225
vanilla,scroll,backward_transfer,748737880,0.63775
vanilla,scroll,backward_transfer,1611510062,0.6537499999999999
vanilla,scroll,backward_transfer,333205446,0.84575
vanilla,scroll,backward_transfer,130501536,0.68625
vanilla,scroll,backward_transfer,492612040,0.6988749999999999
vanilla,scroll,forward_transfer,2101606466,-0.07850000000000001
vanilla,scroll,forward_transfer,1872839281,-0.06225
vanilla,scroll,forward_transfer,637029796,-0.04374999999999998
vanilla,scroll,forward_transfer,1357204345,-0.000125000000000014
vanilla,scroll,forward_transfer,1758462037,-0.07987500000000002
vanilla,scroll,forward_transfer,748737880,-0.10174999999999998
vanilla,scroll,forward_transfer,1611510062,-0.005875000000000019
vanilla,scroll,forward_transfer,333205446,-0.11562499999999999
vanilla,scroll,forward_transfer,130501536,0.0
vanilla,scroll,forward_transfer,492612040,-0.08875
vanilla,scroll,task_aware_final_accuracy,2101606466,0.1510999999999999
vanilla,scroll,task_aware_final_accuracy,1872839281,0.07179999999999986
vanilla,scroll,task_aware_final_accuracy,637029796,0.13339999999999996
vanilla,scroll,task_aware_final_accuracy,1357204345,0.11470000000000002
vanilla,scroll,task_aware_final_accuracy,1758462037,0.08979999999999999
vanilla,scroll,task_aware_final_accuracy,748737880,0.14169999999999983
vanilla,scroll,task_aware_final_accuracy,1611510062,0.04800000000000004
vanilla,scroll,task_aware_final_accuracy,333205446,0.11360000000000015
vanilla,scroll,task_aware_final_accuracy,130501536,0.11539999999999984
vanilla,scroll,task_aware_final_accuracy,492612040,0.09100000000000008
vanilla,scroll,task_aware_forgetting,2101606466,-0.2935
vanilla,scroll,task_aware_forgetting,1872839281,-0.22562499999999996
vanilla,scroll,task_aware_forgetting,637029796,-0.29925
vanilla,scroll,task_aware_forgetting,1357204345,-0.24950000000000003
vanilla,scroll,task_aware_forgetting,1758462037,-0.24262499999999998
vanilla,scroll,task_aware_forgetting,748737880,-0.285625
vanilla,scroll,task_aware_forgetting,1611510062,-0.208375
vanilla,scroll,task_aware_forgetting,333205446,-0.24862499999999998
vanilla,scroll,task_aware_forgetting,130501536,-0.28874999999999995
vanilla,scroll,task_aware_forgetting,492612040,-0.25
vanilla,scroll,classifier_gap,2101606466,0.006899999999999906
vanilla,scroll,classifier_gap,1872839281,-0.07270000000000015
vanilla,scroll,classifier_gap,637029796,-0.014600000000000002
vanilla,scroll,classifier_gap,1357204345,-0.03919999999999996
vanilla,scroll,classifier_gap,1758462037,-0.04749999999999999
vanilla,scroll,classifier_gap,748737880,-0.019400000000000195
vanilla,scroll,classifier_gap,1611510062,-0.0824999999999999
vanilla,scroll,classifier_gap,333205446,-0.03189999999999982
vanilla,scroll,classifier_gap,130501536,0.0113999999999998
vanilla,scroll,classifier_gap,492612040,-0.0643999999999999
vanilla,scroll,elapsed_seconds,2101606466,-5.215298413997516
vanilla,scroll,elapsed_seconds,1872839281,-5.181693046004511
vanilla,scroll,elapsed_seconds,637029796,-5.196885265002493
vanilla,scroll,elapsed_seconds,1357204345,-5.2351655299717095
vanilla,scroll,elapsed_seconds,1758462037,-5.098254132986767
vanilla,scroll,elapsed_seconds,748737880,-5.122700498992344
vanilla,scroll,elapsed_seconds,1611510062,-5.167402230028529
vanilla,scroll,elapsed_seconds,333205446,-5.065169577981578
vanilla,scroll,elapsed_seconds,130501536,-5.203348223993089
vanilla,scroll,elapsed_seconds,492612040,-5.175808112020604
vanilla,scroll,learner_examples_processed,2101606466,-160512.0
vanilla,scroll,learner_examples_processed,1872839281,-160512.0
vanilla,scroll,learner_examples_processed,637029796,-160512.0
vanilla,scroll,learner_examples_processed,1357204345,-160512.0
vanilla,scroll,learner_examples_processed,1758462037,-160512.0
vanilla,scroll,learner_examples_processed,748737880,-160512.0
vanilla,scroll,learner_examples_processed,1611510062,-160512.0
vanilla,scroll,learner_examples_processed,333205446,-160512.0
vanilla,scroll,learner_examples_processed,130501536,-160512.0
vanilla,scroll,learner_examples_processed,492612040,-160512.0
vanilla,scroll,total_model_examples_processed,2101606466,-120512.0
vanilla,scroll,total_model_examples_processed,1872839281,-120512.0
vanilla,scroll,total_model_examples_processed,637029796,-120512.0
vanilla,scroll,total_model_examples_processed,1357204345,-120512.0
vanilla,scroll,total_model_examples_processed,1758462037,-120512.0
vanilla,scroll,total_model_examples_processed,748737880,-120512.0
vanilla,scroll,total_model_examples_processed,1611510062,-120512.0
vanilla,scroll,total_model_examples_processed,333205446,-120512.0
vanilla,scroll,total_model_examples_processed,130501536,-120512.0
vanilla,scroll,total_model_examples_processed,492612040,-120512.0
vanilla,scroll,estimated_total_flops,2101606466,-4945033934971.0
vanilla,scroll,estimated_total_flops,1872839281,-4945033934971.0
vanilla,scroll,estimated_total_flops,637029796,-4945033934971.0
vanilla,scroll,estimated_total_flops,1357204345,-4945033934971.0
vanilla,scroll,estimated_total_flops,1758462037,-4945033934971.0
vanilla,scroll,estimated_total_flops,748737880,-4945033934971.0
vanilla,scroll,estimated_total_flops,1611510062,-4945033934971.0
vanilla,scroll,estimated_total_flops,333205446,-4945033934971.0
vanilla,scroll,estimated_total_flops,130501536,-4945033934971.0
vanilla,scroll,estimated_total_flops,492612040,-4945033934971.0
vanilla,scroll,estimated_overhead_flops,2101606466,5368792965.0
vanilla,scroll,estimated_overhead_flops,1872839281,5368792965.0
vanilla,scroll,estimated_overhead_flops,637029796,5368792965.0
vanilla,scroll,estimated_overhead_flops,1357204345,5368792965.0
vanilla,scroll,estimated_overhead_flops,1758462037,5368792965.0
vanilla,scroll,estimated_overhead_flops,748737880,5368792965.0
vanilla,scroll,estimated_overhead_flops,1611510062,5368792965.0
vanilla,scroll,estimated_overhead_flops,333205446,5368792965.0
vanilla,scroll,estimated_overhead_flops,130501536,5368792965.0
vanilla,scroll,estimated_overhead_flops,492612040,5368792965.0
vanilla,scroll,replay_memory_bytes,2101606466,2459200.0
vanilla,scroll,replay_memory_bytes,1872839281,2459200.0
vanilla,scroll,replay_memory_bytes,637029796,2459200.0
vanilla,scroll,replay_memory_bytes,1357204345,2459200.0
vanilla,scroll,replay_memory_bytes,1758462037,2459200.0
vanilla,scroll,replay_memory_bytes,748737880,2459200.0
vanilla,scroll,replay_memory_bytes,1611510062,2459200.0
vanilla,scroll,replay_memory_bytes,333205446,2459200.0
vanilla,scroll,replay_memory_bytes,130501536,2459200.0
