reference,method,metric,seed,difference
classifier_expander,vanilla,backward_transfer,2101606466,-0.6051249999999999
classifier_expander,vanilla,backward_transfer,1872839281,-0.5731250000000001
classifier_expander,vanilla,backward_transfer,637029796,-0.5906250000000001
classifier_expander,vanilla,backward_transfer,1357204345,-0.5478750000000001
classifier_expander,vanilla,backward_transfer,1758462037,-0.5584999999999999
classifier_expander,vanilla,backward_transfer,748737880,-0.611875
classifier_expander,vanilla,backward_transfer,1611510062,-0.57425
classifier_expander,vanilla,backward_transfer,333205446,-0.5922500000000002
classifier_expander,vanilla,backward_transfer,130501536,-0.645875
classifier_expander,vanilla,backward_transfer,492612040,-0.5882499999999999
classifier_expander,vanilla,forward_transfer,2101606466,-0.010625000000000002
classifier_expander,vanilla,forward_transfer,1872839281,-0.010624999999999996
classifier_expander,vanilla,forward_transfer,637029796,0.005250000000000005
classifier_expander,vanilla,forward_transfer,1357204345,-0.010000000000000009
classifier_expander,vanilla,forward_transfer,1758462037,0.0
classifier_expander,vanilla,forward_transfer,748737880,0.0
classifier_expander,vanilla,forward_transfer,1611510062,-0.020875000000000005
classifier_expander,vanilla,forward_transfer,333205446,-0.030374999999999992
classifier_expander,vanilla,forward_transfer,130501536,-0.002250000000000016
classifier_expander,vanilla,forward_transfer,492612040,0.008999999999999994
classifier_expander,vanilla,task_aware_final_accuracy,2101606466,-0.2279000000000002
classifier_expander,vanilla,task_aware_final_accuracy,1872839281,-0.23849999999999993
classifier_expander,vanilla,task_aware_final_accuracy,637029796,-0.24950000000000006
classifier_expander,vanilla,task_aware_final_accuracy,1357204345,-0.23930000000000007
classifier_expander,vanilla,task_aware_final_accuracy,1758462037,-0.23520000000000008
classifier_expander,vanilla,task_aware_final_accuracy,748737880,-0.2509999999999999
classifier_expander,vanilla,task_aware_final_accuracy,1611510062,-0.252
classifier_expander,vanilla,task_aware_final_accuracy,333205446,-0.23260000000000014
classifier_expander,vanilla,task_aware_final_accuracy,130501536,-0.22940000000000005
classifier_expander,vanilla,task_aware_final_accuracy,492612040,-0.25439999999999996
classifier_expander,vanilla,task_aware_forgetting,2101606466,0.288875
classifier_expander,vanilla,task_aware_forgetting,1872839281,0.27937500000000004
classifier_expander,vanilla,task_aware_forgetting,637029796,0.30350000000000005
classifier_expander,vanilla,task_aware_forgetting,1357204345,0.27837500000000004
classifier_expander,vanilla,task_aware_forgetting,1758462037,0.2665
classifier_expander,vanilla,task_aware_forgetting,748737880,0.294875
classifier_expander,vanilla,task_aware_forgetting,1611510062,0.287125
classifier_expander,vanilla,task_aware_forgetting,333205446,0.28900000000000003
classifier_expander,vanilla,task_aware_forgetting,130501536,0.2845
classifier_expander,vanilla,task_aware_forgetting,492612040,0.31975000000000003
classifier_expander,vanilla,classifier_gap,2101606466,-0.04970000000000019
classifier_expander,vanilla,classifier_gap,1872839281,-0.03959999999999991
classifier_expander,vanilla,classifier_gap,637029796,-0.04960000000000003
classifier_expander,vanilla,classifier_gap,1357204345,-0.04230000000000006
classifier_expander,vanilla,classifier_gap,1758462037,-0.04310000000000008
classifier_expander,vanilla,classifier_gap,748737880,-0.03139999999999987
classifier_expander,vanilla,classifier_gap,1611510062,-0.056900000000000006
classifier_expander,vanilla,classifier_gap,333205446,-0.051800000000000124
classifier_expander,vanilla,classifier_gap,130501536,-0.016000000000000014
classifier_expander,vanilla,classifier_gap,492612040,-0.034399999999999986
classifier_expander,vanilla,elapsed_seconds,2101606466,-91.85046190602588
classifier_expander,vanilla,elapsed_seconds,1872839281,-85.58399688897771
classifier_expander,vanilla,elapsed_seconds,637029796,-94.70195332399453
classifier_expander,vanilla,elapsed_seconds,1357204345,-32.09299302301952
classifier_expander,vanilla,elapsed_seconds,1758462037,-69.5542152239941
classifier_expander,vanilla,elapsed_seconds,748737880,-69.37423815997317
classifier_expander,vanilla,elapsed_seconds,1611510062,-69.88705130902235
classifier_expander,vanilla,elapsed_seconds,333205446,-69.6089333910204
classifier_expander,vanilla,elapsed_seconds,130501536,-69.9397663139971
classifier_expander,vanilla,elapsed_seconds,492612040,-69.56000036696787
classifier_expander,vanilla,learner_examples_processed,2101606466,-81344.0
classifier_expander,vanilla,learner_examples_processed,1872839281,-81344.0
classifier_expander,vanilla,learner_examples_processed,637029796,-81344.0
classifier_expander,vanilla,learner_examples_processed,1357204345,-81344.0
classifier_expander,vanilla,learner_examples_processed,1758462037,-81344.0
classifier_expander,vanilla,learner_examples_processed,748737880,-81344.0
classifier_expander,vanilla,learner_examples_processed,1611510062,-81344.0
classifier_expander,vanilla,learner_examples_processed,333205446,-81344.0
classifier_expander,vanilla,learner_examples_processed,130501536,-81344.0
classifier_expander,vanilla,learner_examples_processed,492612040,-81344.0
classifier_expander,vanilla,total_model_examples_processed,2101606466,-161984.0
classifier_expander,vanilla,total_model_examples_processed,1872839281,-161984.0
classifier_expander,vanilla,total_model_examples_processed,637029796,-161984.0
classifier_expander,vanilla,total_model_examples_processed,1357204345,-161984.0
classifier_expander,vanilla,total_model_examples_processed,1758462037,-161984.0
classifier_expander,vanilla,total_model_examples_processed,748737880,-161984.0
classifier_expander,vanilla,total_model_examples_processed,1611510062,-161984.0
classifier_expander,vanilla,total_model_examples_processed,333205446,-161984.0
classifier_expander,vanilla,total_model_examples_processed,130501536,-161984.0
classifier_expander,vanilla,total_model_examples_processed,492612040,-161984.0
classifier_expander,vanilla,estimated_total_flops,2101606466,-360660410695680.0
classifier_expander,vanilla,estimated_total_flops,1872839281,-360660410695680.0
classifier_expander,vanilla,estimated_total_flops,637029796,-360660410695680.0
classifier_expander,vanilla,estimated_total_flops,1357204345,-360660410695680.0
classifier_expander,vanilla,estimated_total_flops,1758462037,-360660410695680.0
classifier_expander,vanilla,estimated_total_flops,748737880,-360660410695680.0
classifier_expander,vanilla,estimated_total_flops,1611510062,-360660410695680.0
classifier_expander,vanilla,estimated_total_flops,333205446,-360660410695680.0
classifier_expander,vanilla,estimated_total_flops,130501536,-360660410695680.0
classifier_expander,vanilla,estimated_total_flops,492612040,-360660410695680.0
classifier_expander,vanilla,estimated_overhead_flops,2101606466,0.0
classifier_expander,vanilla,estimated_overhead_flops,1872839281,0.0
classifier_expander,vanilla,estimated_overhead_flops,637029796,0.0
classifier_expander,vanilla,estimated_overhead_flops,1357204345,0.0
classifier_expander,vanilla,estimated_overhead_flops,1758462037,0.0
classifier_expander,vanilla,estimated_overhead_flops,748737880,0.0
classifier_expander,vanilla,estimated_overhead_flops,1611510062,0.0
classifier_expander,vanilla,estimated_overhead_flops,333205446,0.0
classifier_expander,vanilla,estimated_overhead_flops,130501536,0.0
classifier_expander,vanilla,estimated_overhead_flops,492612040,0.0
classifier_expander,vanilla,replay_memory_bytes,2101606466,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,1872839281,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,637029796,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,1357204345,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,1758462037,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,748737880,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,1611510062,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,333205446,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,130501536,-2459200.0
classifier_expander,vanilla,replay_memory_bytes,492612040,-2459200.0
classifier_expander,vanilla,stored_logits_bytes,2101606466,0.0
classifier_expander,vanilla,stored_logits_bytes,1872839281,0.0
classifier_expander,vanilla,stored_logits_bytes,637029796,0.0
classifier_expander,vanilla,stored_logits_bytes,1357204345,0.0
classifier_expander,vanilla,stored_logits_bytes,1758462037,0.0
classifier_expander,vanilla,stored_logits_bytes,748737880,0.0
classifier_expander,vanilla,stored_logits_bytes,1611510062,0.0
classifier_expander,vanilla,stored_logits_bytes,333205446,0.0
classifier_expander,vanilla,stored_logits_bytes,130501536,0.0
classifier_expander,vanilla,stored_logits_bytes,492612040,0.0
classifier_expander,vanilla,replay_metadata_bytes,2101606466,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,1872839281,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,637029796,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,1357204345,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,1758462037,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,748737880,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,1611510062,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,333205446,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,130501536,-6400.0
classifier_expander,vanilla,replay_metadata_bytes,492612040,-6400.0
classifier_expander,vanilla,selector_forward_examples,2101606466,0.0
classifier_expander,vanilla,selector_forward_examples,1872839281,0.0
classifier_expander,vanilla,selector_forward_examples,637029796,0.0
classifier_expander,vanilla,selector_forward_examples,1357204345,0.0
classifier_expander,vanilla,selector_forward_examples,1758462037,0.0
classifier_expander,vanilla,selector_forward_examples,748737880,0.0
classifier_expander,vanilla,selector_forward_examples,1611510062,0.0
classifier_expander,vanilla,selector_forward_examples,333205446,0.0
classifier_expander,vanilla,selector_forward_examples,130501536,0.0
classifier_expander,vanilla,selector_forward_examples,492612040,0.0
classifier_expander,vanilla,selection_seconds,2101606466,-0.013576878962339833
classifier_expander,vanilla,selection_seconds,1872839281,-0.014418715989449993
classifier_expander,vanilla,selection_seconds,637029796,-0.013267820962937549
classifier_expander,vanilla,selection_seconds,1357204345,-0.012643801979720592
classifier_expander,vanilla,selection_seconds,1758462037,-0.012738228979287669
classifier_expander,vanilla,selection_seconds,748737880,-0.013167509983759373
classifier_expander,vanilla,selection_seconds,1611510062,-0.013666665996424854
classifier_expander,vanilla,selection_seconds,333205446,-0.013195390987675637
classifier_expander,vanilla,selection_seconds,130501536,-0.013199694018112496
classifier_expander,vanilla,selection_seconds,492612040,-0.013879373000236228
classifier_expander,slowheat_none,final_average_accuracy,2101606466,-0.1781
classifier_expander,slowheat_none,final_average_accuracy,1872839281,-0.2014
classifier_expander,slowheat_none,final_average_accuracy,637029796,-0.1887
classifier_expander,slowheat_none,final_average_accuracy,1357204345,-0.20360000000000003
classifier_expander,slowheat_none,final_average_accuracy,1758462037,-0.1871
classifier_expander,slowheat_none,final_average_accuracy,748737880,-0.21380000000000002
classifier_expander,slowheat_none,final_average_accuracy,1611510062,-0.1835
classifier_expander,slowheat_none,final_average_accuracy,333205446,-0.18010000000000004
classifier_expander,slowheat_none,final_average_accuracy,130501536,-0.21600000000000005
classifier_expander,slowheat_none,final_average_accuracy,492612040,-0.2244
classifier_expander,slowheat_none,average_forgetting,2101606466,0.5051249999999998
classifier_expander,slowheat_none,average_forgetting,1872839281,0.5246250000000001
classifier_expander,slowheat_none,average_forgetting,637029796,0.523
classifier_expander,slowheat_none,average_forgetting,1357204345,0.528
classifier_expander,slowheat_none,average_forgetting,1758462037,0.47987500000000005
classifier_expander,slowheat_none,average_forgetting,748737880,0.553625
classifier_expander,slowheat_none,average_forgetting,1611510062,0.507625
classifier_expander,slowheat_none,average_forgetting,333205446,0.5407500000000001
classifier_expander,slowheat_none,average_forgetting,130501536,0.564
classifier_expander,slowheat_none,average_forgetting,492612040,0.5348750000000001
classifier_expander,slowheat_none,backward_transfer,2101606466,-0.5922499999999999
classifier_expander,slowheat_none,backward_transfer,1872839281,-0.5607500000000001
classifier_expander,slowheat_none,backward_transfer,637029796,-0.591625
classifier_expander,slowheat_none,backward_transfer,1357204345,-0.5495000000000001
classifier_expander,slowheat_none,backward_transfer,1758462037,-0.5585
classifier_expander,slowheat_none,backward_transfer,748737880,-0.614625
classifier_expander,slowheat_none,backward_transfer,1611510062,-0.58175
classifier_expander,slowheat_none,backward_transfer,333205446,-0.5991250000000001
classifier_expander,slowheat_none,backward_transfer,130501536,-0.6405
classifier_expander,slowheat_none,backward_transfer,492612040,-0.570625
classifier_expander,slowheat_none,forward_transfer,2101606466,-0.005375000000000001
classifier_expander,slowheat_none,forward_transfer,1872839281,-0.011249999999999982
classifier_expander,slowheat_none,forward_transfer,637029796,-0.0061250000000000054
classifier_expander,slowheat_none,forward_transfer,1357204345,-0.010000000000000009
classifier_expander,slowheat_none,forward_transfer,1758462037,0.0
classifier_expander,slowheat_none,forward_transfer,748737880,0.0
classifier_expander,slowheat_none,forward_transfer,1611510062,-0.020875000000000005
classifier_expander,slowheat_none,forward_transfer,333205446,-0.034374999999999996
classifier_expander,slowheat_none,forward_transfer,130501536,-0.0031250000000000167
classifier_expander,slowheat_none,forward_transfer,492612040,0.008999999999999994
classifier_expander,slowheat_none,task_aware_final_accuracy,2101606466,-0.2442000000000002
classifier_expander,slowheat_none,task_aware_final_accuracy,1872839281,-0.23929999999999996
classifier_expander,slowheat_none,task_aware_final_accuracy,637029796,-0.25550000000000006
classifier_expander,slowheat_none,task_aware_final_accuracy,1357204345,-0.2459
classifier_expander,slowheat_none,task_aware_final_accuracy,1758462037,-0.2300000000000001
classifier_expander,slowheat_none,task_aware_final_accuracy,748737880,-0.24039999999999995
classifier_expander,slowheat_none,task_aware_final_accuracy,1611510062,-0.2681
classifier_expander,slowheat_none,task_aware_final_accuracy,333205446,-0.2319000000000001
classifier_expander,slowheat_none,task_aware_final_accuracy,130501536,-0.24880000000000002
classifier_expander,slowheat_none,task_aware_final_accuracy,492612040,-0.2499999999999999
classifier_expander,slowheat_none,task_aware_forgetting,2101606466,0.2965
classifier_expander,slowheat_none,task_aware_forgetting,1872839281,0.26487499999999997
classifier_expander,slowheat_none,task_aware_forgetting,637029796,0.326
classifier_expander,slowheat_none,task_aware_forgetting,1357204345,0.28
classifier_expander,slowheat_none,task_aware_forgetting,1758462037,0.26625000000000004
classifier_expander,slowheat_none,task_aware_forgetting,748737880,0.29162499999999997
classifier_expander,slowheat_none,task_aware_forgetting,1611510062,0.32925000000000004
classifier_expander,slowheat_none,task_aware_forgetting,333205446,0.29587500000000005
classifier_expander,slowheat_none,task_aware_forgetting,130501536,0.300125
classifier_expander,slowheat_none,task_aware_forgetting,492612040,0.29112499999999997
classifier_expander,slowheat_none,classifier_gap,2101606466,-0.06610000000000021
classifier_expander,slowheat_none,classifier_gap,1872839281,-0.03789999999999999
classifier_expander,slowheat_none,classifier_gap,637029796,-0.06680000000000003
classifier_expander,slowheat_none,classifier_gap,1357204345,-0.042300000000000004
classifier_expander,slowheat_none,classifier_gap,1758462037,-0.042900000000000105
classifier_expander,slowheat_none,classifier_gap,748737880,-0.026599999999999957
classifier_expander,slowheat_none,classifier_gap,1611510062,-0.08460000000000001
