reference,method,metric,seed,difference
classifier_expander,slowheat_unidirectional,replay_memory_bytes,492612040,-2459200.0
classifier_expander,slowheat_unidirectional,stored_logits_bytes,2101606466,0.0
classifier_expander,slowheat_unidirectional,stored_logits_bytes,1872839281,0.0
classifier_expander,slowheat_unidirectional,stored_logits_bytes,637029796,0.0
classifier_expander,slowheat_unidirectional,stored_logits_bytes,1357204345,0.0
classifier_expander,slowheat_unidirectional,stored_logits_bytes,1758462037,0.0
classifier_expander,slowheat_unidirectional,stored_logits_bytes,748737880,0.0
classifier_expander,slowheat_unidirectional,stored_logits_bytes,1611510062,0.0
classifier_expander,slowheat_unidirectional,stored_logits_bytes,333205446,0.0
classifier_expander,slowheat_unidirectional,stored_logits_bytes,130501536,0.0
classifier_expander,slowheat_unidirectional,stored_logits_bytes,492612040,0.0
classifier_expander,slowheat,final_average_accuracy,2101606466,-0.16499999999999995
classifier_expander,slowheat,final_average_accuracy,1872839281,-0.15670000000000003
classifier_expander,slowheat,final_average_accuracy,637029796,-0.1845
classifier_expander,slowheat,final_average_accuracy,1357204345,-0.18600000000000003
classifier_expander,slowheat,final_average_accuracy,1758462037,-0.1789
classifier_expander,slowheat,final_average_accuracy,748737880,-0.18569999999999992
classifier_expander,slowheat,final_average_accuracy,1611510062,-0.18360000000000004
classifier_expander,slowheat,final_average_accuracy,333205446,-0.15410000000000001
classifier_expander,slowheat,final_average_accuracy,130501536,-0.1923
classifier_expander,slowheat,final_average_accuracy,492612040,-0.19219999999999998
classifier_expander,slowheat,average_forgetting,2101606466,0.47462499999999996
classifier_expander,slowheat,average_forgetting,1872839281,0.44012500000000004
classifier_expander,slowheat,average_forgetting,637029796,0.4766250000000001
classifier_expander,slowheat,average_forgetting,1357204345,0.46787499999999993
classifier_expander,slowheat,average_forgetting,1758462037,0.5907499999999999
classifier_expander,slowheat,average_forgetting,748737880,0.497375
classifier_expander,slowheat,average_forgetting,1611510062,0.4897499999999999
classifier_expander,slowheat,average_forgetting,333205446,0.478
classifier_expander,slowheat,average_forgetting,130501536,0.5215
classifier_expander,slowheat,average_forgetting,492612040,0.47412499999999996
classifier_expander,slowheat,backward_transfer,2101606466,-0.53575
classifier_expander,slowheat,backward_transfer,1872839281,-0.48575000000000007
classifier_expander,slowheat,backward_transfer,637029796,-0.5976250000000001
classifier_expander,slowheat,backward_transfer,1357204345,-0.635875
classifier_expander,slowheat,backward_transfer,1758462037,-0.6688749999999999
classifier_expander,slowheat,backward_transfer,748737880,-0.56575
classifier_expander,slowheat,backward_transfer,1611510062,-0.647125
classifier_expander,slowheat,backward_transfer,333205446,-0.56875
classifier_expander,slowheat,backward_transfer,130501536,-0.63125
classifier_expander,slowheat,backward_transfer,492612040,-0.62025
classifier_expander,slowheat,forward_transfer,2101606466,-0.09187499999999998
classifier_expander,slowheat,forward_transfer,1872839281,-0.1335
classifier_expander,slowheat,forward_transfer,637029796,-0.11199999999999999
classifier_expander,slowheat,forward_transfer,1357204345,-0.090375
classifier_expander,slowheat,forward_transfer,1758462037,-0.11137500000000002
classifier_expander,slowheat,forward_transfer,748737880,-0.14099999999999996
classifier_expander,slowheat,forward_transfer,1611510062,-0.005749999999999977
classifier_expander,slowheat,forward_transfer,333205446,-0.0055
classifier_expander,slowheat,forward_transfer,130501536,-0.090375
classifier_expander,slowheat,forward_transfer,492612040,-0.01849999999999999
classifier_expander,slowheat,task_aware_final_accuracy,2101606466,-0.27270000000000005
classifier_expander,slowheat,task_aware_final_accuracy,1872839281,-0.24859999999999993
classifier_expander,slowheat,task_aware_final_accuracy,637029796,-0.23570000000000013
classifier_expander,slowheat,task_aware_final_accuracy,1357204345,-0.2517999999999999
classifier_expander,slowheat,task_aware_final_accuracy,1758462037,-0.23070000000000002
classifier_expander,slowheat,task_aware_final_accuracy,748737880,-0.24460000000000004
classifier_expander,slowheat,task_aware_final_accuracy,1611510062,-0.27290000000000014
classifier_expander,slowheat,task_aware_final_accuracy,333205446,-0.24439999999999995
classifier_expander,slowheat,task_aware_final_accuracy,130501536,-0.2692000000000001
classifier_expander,slowheat,task_aware_final_accuracy,492612040,-0.25739999999999996
classifier_expander,slowheat,task_aware_forgetting,2101606466,0.24700000000000003
classifier_expander,slowheat,task_aware_forgetting,1872839281,0.2365
classifier_expander,slowheat,task_aware_forgetting,637029796,0.22750000000000004
classifier_expander,slowheat,task_aware_forgetting,1357204345,0.23424999999999999
classifier_expander,slowheat,task_aware_forgetting,1758462037,0.23287500000000005
classifier_expander,slowheat,task_aware_forgetting,748737880,0.24337500000000004
classifier_expander,slowheat,task_aware_forgetting,1611510062,0.25750000000000006
classifier_expander,slowheat,task_aware_forgetting,333205446,0.24662499999999998
classifier_expander,slowheat,task_aware_forgetting,130501536,0.26
classifier_expander,slowheat,task_aware_forgetting,492612040,0.23325000000000007
classifier_expander,slowheat,classifier_gap,2101606466,-0.10770000000000002
classifier_expander,slowheat,classifier_gap,1872839281,-0.09189999999999993
classifier_expander,slowheat,classifier_gap,637029796,-0.051200000000000134
classifier_expander,slowheat,classifier_gap,1357204345,-0.06579999999999991
classifier_expander,slowheat,classifier_gap,1758462037,-0.05180000000000001
classifier_expander,slowheat,classifier_gap,748737880,-0.05890000000000012
classifier_expander,slowheat,classifier_gap,1611510062,-0.0893000000000001
classifier_expander,slowheat,classifier_gap,333205446,-0.09029999999999994
classifier_expander,slowheat,classifier_gap,130501536,-0.07690000000000013
classifier_expander,slowheat,classifier_gap,492612040,-0.06519999999999998
classifier_expander,slowheat,elapsed_seconds,2101606466,1.0678642980055884
classifier_expander,slowheat,elapsed_seconds,1872839281,2.167237178015057
classifier_expander,slowheat,elapsed_seconds,637029796,1.1059411929454654
classifier_expander,slowheat,elapsed_seconds,1357204345,0.7383908230112866
classifier_expander,slowheat,elapsed_seconds,1758462037,1.1372263180091977
classifier_expander,slowheat,elapsed_seconds,748737880,1.5254313219920732
classifier_expander,slowheat,elapsed_seconds,1611510062,1.1894412779947743
classifier_expander,slowheat,elapsed_seconds,333205446,0.40318367001600564
classifier_expander,slowheat,elapsed_seconds,130501536,1.1996483970433474
classifier_expander,slowheat,elapsed_seconds,492612040,1.1474277829984203
classifier_expander,slowheat,learner_examples_processed,2101606466,-81344.0
classifier_expander,slowheat,learner_examples_processed,1872839281,-81344.0
classifier_expander,slowheat,learner_examples_processed,637029796,-81344.0
classifier_expander,slowheat,learner_examples_processed,1357204345,-81344.0
classifier_expander,slowheat,learner_examples_processed,1758462037,-81344.0
classifier_expander,slowheat,learner_examples_processed,748737880,-81344.0
classifier_expander,slowheat,learner_examples_processed,1611510062,-81344.0
classifier_expander,slowheat,learner_examples_processed,333205446,-81344.0
classifier_expander,slowheat,learner_examples_processed,130501536,-81344.0
classifier_expander,slowheat,learner_examples_processed,492612040,-81344.0
classifier_expander,slowheat,total_model_examples_processed,2101606466,-161984.0
classifier_expander,slowheat,total_model_examples_processed,1872839281,-161984.0
classifier_expander,slowheat,total_model_examples_processed,637029796,-161984.0
classifier_expander,slowheat,total_model_examples_processed,1357204345,-161984.0
classifier_expander,slowheat,total_model_examples_processed,1758462037,-161984.0
classifier_expander,slowheat,total_model_examples_processed,748737880,-161984.0
classifier_expander,slowheat,total_model_examples_processed,1611510062,-161984.0
classifier_expander,slowheat,total_model_examples_processed,333205446,-161984.0
classifier_expander,slowheat,total_model_examples_processed,130501536,-161984.0
classifier_expander,slowheat,total_model_examples_processed,492612040,-161984.0
classifier_expander,slowheat,estimated_total_flops,2101606466,-3640029666002.0
classifier_expander,slowheat,estimated_total_flops,1872839281,-3640029666002.0
classifier_expander,slowheat,estimated_total_flops,637029796,-3640029666002.0
classifier_expander,slowheat,estimated_total_flops,1357204345,-3640029666002.0
classifier_expander,slowheat,estimated_total_flops,1758462037,-3640029666002.0
classifier_expander,slowheat,estimated_total_flops,748737880,-3640029666002.0
classifier_expander,slowheat,estimated_total_flops,1611510062,-3640029666002.0
classifier_expander,slowheat,estimated_total_flops,333205446,-3640029666002.0
classifier_expander,slowheat,estimated_total_flops,130501536,-3640029666002.0
classifier_expander,slowheat,estimated_total_flops,492612040,-3640029666002.0
classifier_expander,slowheat,estimated_overhead_flops,2101606466,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,1872839281,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,637029796,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,1357204345,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,1758462037,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,748737880,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,1611510062,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,333205446,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,130501536,120071470.0
classifier_expander,slowheat,estimated_overhead_flops,492612040,120071470.0
classifier_expander,slowheat,replay_memory_bytes,2101606466,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,1872839281,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,637029796,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,1357204345,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,1758462037,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,748737880,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,1611510062,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,333205446,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,130501536,-2459200.0
classifier_expander,slowheat,replay_memory_bytes,492612040,-2459200.0
classifier_expander,slowheat,stored_logits_bytes,2101606466,0.0
classifier_expander,slowheat,stored_logits_bytes,1872839281,0.0
classifier_expander,slowheat,stored_logits_bytes,637029796,0.0
classifier_expander,slowheat,stored_logits_bytes,1357204345,0.0
classifier_expander,slowheat,stored_logits_bytes,1758462037,0.0
classifier_expander,slowheat,stored_logits_bytes,748737880,0.0
classifier_expander,slowheat,stored_logits_bytes,1611510062,0.0
classifier_expander,slowheat,stored_logits_bytes,333205446,0.0
classifier_expander,slowheat,stored_logits_bytes,130501536,0.0
classifier_expander,slowheat,stored_logits_bytes,492612040,0.0
classifier_expander,hard_freeze,final_average_accuracy,2101606466,-0.16189999999999996
classifier_expander,hard_freeze,final_average_accuracy,1872839281,-0.15970000000000004
classifier_expander,hard_freeze,final_average_accuracy,637029796,-0.186
classifier_expander,hard_freeze,final_average_accuracy,1357204345,-0.20160000000000003
classifier_expander,hard_freeze,final_average_accuracy,1758462037,-0.18970000000000004
classifier_expander,hard_freeze,final_average_accuracy,748737880,-0.18419999999999992
classifier_expander,hard_freeze,final_average_accuracy,1611510062,-0.18720000000000003
classifier_expander,hard_freeze,final_average_accuracy,333205446,-0.1715
classifier_expander,hard_freeze,final_average_accuracy,130501536,-0.1803
classifier_expander,hard_freeze,final_average_accuracy,492612040,-0.1956
classifier_expander,hard_freeze,average_forgetting,2101606466,0.4801249999999999
classifier_expander,hard_freeze,average_forgetting,1872839281,0.42850000000000005
classifier_expander,hard_freeze,average_forgetting,637029796,0.4737499999999999
classifier_expander,hard_freeze,average_forgetting,1357204345,0.45625000000000004
classifier_expander,hard_freeze,average_forgetting,1758462037,0.5702499999999999
